i j mu_x mu_y mu_z deltaE
0 119 0.00000000 0.00000000 0.39202430 12.32370000
0 120 -0.00357760 -0.00575070 0.00000000 12.33030000
0 121 0.00000000 0.00000000 0.71454190 12.37660000
0 122 0.47554440 -0.29391260 0.00000000 12.47140000
0 123 0.00000000 0.00000000 0.00090640 12.49180000
0 124 -0.30726560 -0.49711480 0.00000000 12.53130000
0 125 0.00193400 0.00256950 0.00000000 12.53140000
0 126 -0.01341150 0.00827480 0.00000000 12.64130000
0 127 -0.22917390 0.14159170 0.00000000 12.64240000
0 128 -0.21269350 -0.34428990 0.00000000 12.72440000
0 129 0.00000000 0.00000000 0.00000580 12.75710000
0 130 0.00000000 0.00000000 -0.00000130 12.76810000
0 131 0.32140320 -0.19853590 0.00000000 12.81730000
0 132 0.00000000 0.00000000 -0.00014330 12.83930000
0 133 -0.00121320 0.00079120 0.00000000 12.84480000
0 134 0.29991300 -0.18553520 0.00000000 13.00910000
0 135 -0.51260620 -0.82958200 0.00000000 13.02620000
0 136 0.00539450 0.00877810 0.00000000 13.04210000
0 137 0.00000000 0.00000000 -0.32567310 13.08780000
0 138 0.00000000 0.00000000 0.00000200 13.11590000
0 139 -0.09977520 0.06157800 0.00000000 13.11830000
0 140 0.00000000 0.00000000 -0.00000370 13.31180000
0 141 0.23207770 -0.14339180 0.00000000 13.31560000
0 142 0.01490480 0.02433270 0.00000000 13.33720000
0 143 0.00000000 0.00000000 0.00001130 13.33950000
0 144 0.00123770 0.00197770 0.00000000 13.35240000
0 145 0.07329420 -0.04521660 0.00000000 13.36800000
0 146 0.00000000 0.00000000 -0.00026940 13.36960000
0 147 0.00000000 0.00000000 0.12092810 13.42570000
0 148 0.02460250 0.03969620 0.00000000 13.43460000
0 149 0.00000000 0.00000000 0.00002390 13.47820000
0 150 -0.08243090 -0.13339430 0.00000000 13.49200000
0 151 -0.10769370 -0.17428580 0.00000000 13.50180000
0 152 0.00011210 -0.00007640 0.00000000 13.53380000
0 153 0.00000000 0.00000000 0.47224310 13.57630000
0 154 0.27819620 -0.17197370 0.00000000 13.60880000
0 155 0.00000000 0.00000000 -0.00006740 13.60910000
0 156 0.15360370 0.24838380 0.00000000 13.64690000
0 157 0.00056340 -0.00036290 0.00000000 13.69070000
0 158 0.00221460 0.00341920 0.00000000 13.69650000
0 159 0.00000000 0.00000000 0.00064350 13.71520000
0 160 -0.41207980 0.25462090 0.00000000 13.75180000
0 161 -0.00075470 0.00048250 0.00000000 13.76970000
0 162 -0.00007290 -0.00011920 0.00000000 13.79500000
0 163 -0.00077440 0.00048430 0.00000000 13.81580000
0 164 0.00000000 0.00000000 0.00000200 13.84390000
0 165 0.00000000 0.00000000 -0.00003830 13.87310000
0 166 0.00082670 -0.00037290 0.00000000 13.88330000
0 167 0.21687940 0.35092050 0.00000000 13.88450000
0 168 0.00000000 0.00000000 -0.16738410 13.89250000
0 169 0.63822110 -0.39457820 0.00000000 13.93750000
0 170 0.26816150 0.43287820 0.00000000 13.95890000
0 171 -0.04051480 -0.06569890 0.00000000 13.97160000
0 172 -0.25538240 -0.41411840 0.00000000 13.97180000
0 173 0.38976700 -0.24072080 0.00000000 13.98510000
0 174 0.00000000 0.00000000 -0.00000360 14.02430000
0 175 -0.00001150 0.00003610 0.00000000 14.10860000
0 176 0.24061180 0.38942580 0.00000000 14.13190000
0 177 0.00000000 0.00000000 -0.00044670 14.14740000
0 178 0.00051550 -0.00032030 0.00000000 14.22090000
0 179 0.00000000 0.00000000 0.00000080 14.27790000
0 180 0.00000000 0.00000000 -0.12880520 14.31690000
0 181 0.00002930 0.00006180 0.00000000 14.32450000
0 182 0.00000000 0.00000000 0.00001410 14.33490000
0 183 -0.00003470 0.00001920 0.00000000 14.37520000
0 184 0.02529850 -0.01564430 0.00000000 14.41740000
0 185 0.00000000 0.00000000 0.00002720 14.42720000
0 186 -0.22945880 0.14172300 0.00000000 14.47700000
0 187 0.00000000 0.00000000 0.24799940 14.48530000
0 188 0.00000000 0.00000000 0.00439740 14.50240000
0 189 -0.00058970 -0.00064590 0.00000000 14.50510000
0 190 0.00000000 0.00000000 -0.00000070 14.55850000
0 191 -0.60235870 0.37215760 0.00000000 14.57370000
0 192 0.00000000 0.00000000 -0.00001110 14.61220000
0 193 -0.00060610 0.00037580 0.00000000 14.64060000
0 194 0.00053690 0.00050620 0.00000000 14.65740000
0 195 0.00000000 0.00000000 0.00001560 14.65960000
0 196 0.18686180 -0.11551550 0.00000000 14.66750000
0 197 -0.38431110 -0.62202990 0.00000000 14.67690000
0 198 0.00000000 0.00000000 -0.31354660 14.68160000
0 199 0.00000000 0.00000000 0.00001360 14.69230000
0 200 0.02260590 -0.01406730 0.00000000 14.73120000
1 1 0.00271240 -0.00166420 0.00000000 0.00000000
1 2 0.00003220 0.00003770 0.00000000 0.62250000
1 3 0.00000000 0.00000000 -0.00000130 1.46640000
1 4 -2.00579880 1.23927810 0.00000000 1.65780000
1 5 0.00000000 0.00000000 0.41131550 2.23960000
1 6 0.03131770 0.05068600 0.00000000 2.38310000
1 7 0.00000000 0.00000000 -0.00000460 2.51370000
1 8 0.00000000 0.00000000 -0.00000490 2.63830000
1 9 0.00126650 0.00204590 0.00000000 2.93670000
1 10 0.00000000 0.00000000 0.00060390 3.04070000
1 11 -0.00000330 0.00000200 0.00000000 3.33030000
1 12 0.00000000 0.00000000 -0.00001270 3.42850000
1 13 0.00000000 0.00000000 -0.28616000 3.56590000
1 14 0.00000000 0.00000000 -0.00000320 3.73960000
1 15 0.00043890 0.00068020 0.00000000 3.75800000
1 16 0.00064120 -0.00040200 0.00000000 3.76420000
1 17 0.00000000 0.00000000 0.00000180 3.80540000
1 18 0.00009880 0.00015320 0.00000000 3.83440000
1 19 0.00000000 0.00000000 -0.00023410 4.03220000
1 20 0.11047630 -0.06829270 0.00000000 4.19290000
1 21 -0.01519000 -0.02576400 0.00000000 4.22350000
1 22 -1.09612030 0.67716780 0.00000000 4.25710000
1 23 0.00000000 0.00000000 0.56893110 4.29870000
1 24 0.00000000 0.00000000 -0.00001450 4.34690000
1 25 0.04695010 -0.02894290 0.00000000 4.48220000
1 26 0.00007800 -0.00004840 0.00000000 4.52360000
1 27 -0.33953170 -0.54964800 0.00000000 4.60390000
1 28 0.00000000 0.00000000 -0.00000050 4.62880000
1 29 0.00000000 0.00000000 0.13863880 4.79870000
1 30 0.00002390 0.00003900 0.00000000 4.89030000
1 31 0.00000000 0.00000000 -0.00041450 4.95770000
1 32 0.00000000 0.00000000 0.00000260 4.99310000
1 33 -0.30686700 -0.49681940 0.00000000 5.03160000
1 34 -0.57466850 -0.93007880 0.00000000 5.08000000
1 35 0.00000000 0.00000000 -0.00002830 5.10940000
1 36 0.00000000 0.00000000 -0.00000110 5.20680000
1 37 1.03925540 -0.64208380 0.00000000 5.26080000
1 38 0.00000000 0.00000000 0.00001510 5.26540000
1 39 0.00029630 -0.00018260 0.00000000 5.33140000
1 40 0.00000000 0.00000000 0.05261630 5.33440000
1 41 0.00000000 0.00000000 0.12694110 5.46360000
1 42 -0.29656160 0.18321380 0.00000000 5.49200000
1 43 0.00000000 0.00000000 -0.00000120 5.57720000
1 44 0.00000000 0.00000000 0.02750560 5.67770000
1 45 -0.00001920 -0.00003210 0.00000000 5.68600000
1 46 -0.45175860 0.27924340 0.00000000 5.71360000
1 47 0.01051950 0.00184030 0.00000000 5.71370000
1 48 0.25659160 -0.15852400 0.00000000 5.76770000
1 49 -0.00017270 0.00010620 0.00000000 5.80270000
1 50 0.00000000 0.00000000 -0.00000430 5.86100000
1 51 0.00000000 0.00000000 0.00001430 5.86240000
1 52 0.00000000 0.00000000 -0.00000220 5.89130000
1 53 -0.00031220 0.00018960 0.00000000 5.92720000
1 54 0.00000000 0.00000000 0.00005690 5.93900000
1 55 0.00000000 0.00000000 0.00001730 6.01060000
1 56 0.00000000 0.00000000 -0.00000040 6.05770000
1 57 0.00002100 0.00004640 0.00000000 6.06560000
1 58 0.00000000 0.00000000 -0.00008110 6.14650000
1 59 0.00022710 -0.00014070 0.00000000 6.22990000
1 60 0.00000000 0.00000000 -0.00010160 6.23110000
1 61 -0.01264150 -0.02047220 0.00000000 6.27260000
1 62 -0.00000720 -0.00000510 0.00000000 6.35750000
1 63 0.00000000 0.00000000 -0.00000730 6.44650000
1 64 0.00000000 0.00000000 0.00000430 6.49820000
1 65 -0.41459810 0.25614580 0.00000000 6.51760000
1 66 -0.00108110 0.00066780 0.00000000 6.55340000
1 67 0.00000000 0.00000000 -0.02112390 6.60050000
1 68 -0.29964310 0.18512870 0.00000000 6.60340000
1 69 0.23921350 -0.14780090 0.00000000 6.69480000
1 70 0.00000000 0.00000000 -0.00000820 6.75140000
1 71 0.00000000 0.00000000 -0.00000470 6.80210000
1 72 0.00000000 0.00000000 0.01289110 6.82740000
1 73 0.00001960 0.00003170 0.00000000 6.85530000
1 74 -0.00006660 -0.00010830 0.00000000 6.89090000
1 75 0.00000000 0.00000000 -0.00000040 6.92820000
1 76 0.00000000 0.00000000 0.00000150 6.93400000
1 77 0.00000000 0.00000000 -0.00000010 6.93500000
1 78 0.00028920 -0.00027400 0.00000000 7.04250000
1 79 0.29112430 0.47120380 0.00000000 7.04420000
1 80 0.00021060 -0.00012530 0.00000000 7.10840000
1 81 -0.00010260 0.00006090 0.00000000 7.18970000
1 82 0.00000000 0.00000000 -0.00000510 7.25650000
1 83 -0.02354770 0.01458000 0.00000000 7.30830000
1 84 0.08544970 0.13830710 0.00000000 7.32630000
1 85 0.00000000 0.00000000 0.00657940 7.32680000
1 86 -0.00237970 -0.00385020 0.00000000 7.32770000
1 87 0.00000000 0.00000000 -0.00003770 7.32800000
1 88 0.00000000 0.00000000 -0.00004710 7.33800000
1 89 0.00000000 0.00000000 -0.00000030 7.36690000
1 90 0.00504840 0.00816890 0.00000000 7.45090000
1 91 -0.00099200 0.00059140 0.00000000 7.50170000
1 92 0.00000000 0.00000000 -0.00116900 7.51040000
1 93 0.00000000 0.00000000 0.00005380 7.51070000
1 94 -0.00001570 -0.00002510 0.00000000 7.57980000
1 95 0.00017980 -0.00009860 0.00000000 7.61700000
1 96 0.00000000 0.00000000 0.00000110 7.63000000
1 97 0.00000000 0.00000000 0.01507670 7.76510000
1 98 -0.00000210 -0.00000620 0.00000000 7.79710000
1 99 0.10707010 -0.06615360 0.00000000 7.80050000
1 100 -0.01427430 -0.02312060 0.00000000 7.82030000
1 101 -0.02483930 0.01532700 0.00000000 7.82500000
1 102 0.00000000 0.00000000 -0.00147110 7.82770000
1 103 0.00000000 0.00000000 0.00329790 7.84330000
1 104 0.00000000 0.00000000 -0.00002050 7.88700000
1 105 -0.00555430 0.00342960 0.00000000 7.92780000
1 106 -0.00005490 -0.00008850 0.00000000 8.03000000
1 107 -0.00002800 -0.00004540 0.00000000 8.11150000
1 108 0.00000000 0.00000000 -0.00012930 8.13890000
1 109 0.00000000 0.00000000 -0.02394470 8.13920000
1 110 0.00245000 0.00397990 0.00000000 8.15210000
1 111 0.01702300 0.02754880 0.00000000 8.16190000
1 112 -0.01799230 -0.02908630 0.00000000 8.20970000
1 113 0.00000000 0.00000000 -0.00000060 8.24490000
1 114 0.00000000 0.00000000 -0.00000020 8.25750000
1 115 0.00000760 0.00001200 0.00000000 8.29870000
1 116 0.00000000 0.00000000 -0.00000040 8.36510000
1 117 0.00000330 -0.00000190 0.00000000 8.37340000
1 118 0.00218680 -0.00134930 0.00000000 8.38990000
1 119 0.00001300 -0.00000720 0.00000000 8.39560000
1 120 0.00000000 0.00000000 -0.00000240 8.40220000
1 121 -0.00001900 0.00001040 0.00000000 8.44850000
1 122 0.00000000 0.00000000 -0.00003350 8.54330000
1 123 0.03699000 -0.02283060 0.00000000 8.56370000
1 124 0.00000000 0.00000000 0.00008550 8.60320000
1 125 0.00000000 0.00000000 0.01642430 8.60330000
1 126 0.00000000 0.00000000 0.04579500 8.71320000
1 127 0.00000000 0.00000000 -0.00262840 8.71430000
1 128 0.00000000 0.00000000 0.00000120 8.79630000
1 129 -0.00802520 -0.01300470 0.00000000 8.82900000
1 130 0.00332080 0.00538050 0.00000000 8.84000000
1 131 0.00000000 0.00000000 0.00009500 8.88920000
1 132 0.16149320 -0.09976190 0.00000000 8.91120000
1 133 0.00000000 0.00000000 0.12103400 8.91670000
1 134 0.00000000 0.00000000 0.00055940 9.08100000
1 135 0.00000000 0.00000000 -0.00001940 9.09810000
1 136 0.00000000 0.00000000 0.00000200 9.11400000
1 137 0.00000260 -0.00000080 0.00000000 9.15970000
1 138 -0.00265970 -0.00431770 0.00000000 9.18780000
1 139 0.00000000 0.00000000 -0.00095250 9.19020000
1 140 -0.01193290 -0.01939420 0.00000000 9.38370000
1 141 0.00000000 0.00000000 0.00006650 9.38750000
1 142 0.00000000 0.00000000 -0.00000170 9.40910000
1 143 -0.00002140 -0.00003560 0.00000000 9.41140000
1 144 0.00000000 0.00000000 -0.00000050 9.42430000
1 145 0.00000000 0.00000000 -0.00100030 9.43990000
1 146 -0.12698440 0.07845470 0.00000000 9.44150000
1 147 0.00002220 -0.00001850 0.00000000 9.49760000
1 148 0.00000000 0.00000000 -0.00000220 9.50650000
1 149 0.00464310 0.00748980 0.00000000 9.55010000
1 150 0.00000000 0.00000000 -0.00000140 9.56390000
1 151 0.00000000 0.00000000 -0.00000220 9.57370000
1 152 0.00000000 0.00000000 -0.05483120 9.60570000
1 153 0.00000420 -0.00000230 0.00000000 9.64820000
1 154 0.00000000 0.00000000 0.00003910 9.68070000
1 155 -0.01152180 0.00711270 0.00000000 9.68100000
1 156 0.00000000 0.00000000 -0.00000100 9.71880000
1 157 0.00000000 0.00000000 0.05479920 9.76260000
1 158 0.00000000 0.00000000 0.00006210 9.76840000
1 159 0.00570460 -0.00352160 0.00000000 9.78710000
1 160 0.00000000 0.00000000 0.00244220 9.82370000
1 161 0.00000000 0.00000000 -0.16920680 9.84160000
1 162 0.00000000 0.00000000 0.00000310 9.86690000
1 163 0.00000000 0.00000000 -0.44131930 9.88770000
1 164 -0.00802910 -0.01300660 0.00000000 9.91580000
1 165 -0.00000090 -0.00000110 0.00000000 9.94500000
1 166 0.00000000 0.00000000 -0.24430590 9.95520000
1 167 0.00000000 0.00000000 0.00007350 9.95640000
1 168 -0.00000930 0.00000570 0.00000000 9.96440000
1 169 0.00000000 0.00000000 0.00075240 10.00940000
1 170 0.00000000 0.00000000 -0.00000060 10.03080000
1 171 0.00000000 0.00000000 0.00000550 10.04350000
1 172 0.00000000 0.00000000 0.00000080 10.04370000
1 173 0.00000000 0.00000000 0.00043670 10.05700000
1 174 0.00578020 0.00934820 0.00000000 10.09620000
1 175 0.00000000 0.00000000 0.02289810 10.18050000
1 176 0.00000000 0.00000000 -0.00000140 10.20380000
1 177 -0.00270470 0.00167250 0.00000000 10.21930000
1 178 0.00000000 0.00000000 -0.00019310 10.29280000
1 179 0.00024360 0.00038750 0.00000000 10.34980000
1 180 0.00002040 -0.00001230 0.00000000 10.38880000
1 181 0.00000000 0.00000000 -0.00000380 10.39640000
1 182 0.00001680 0.00002890 0.00000000 10.40680000
1 183 0.00000000 0.00000000 0.02983850 10.44710000
1 184 0.00000000 0.00000000 -0.00003390 10.48930000
1 185 0.00000120 0.00000920 0.00000000 10.49910000
1 186 0.00000000 0.00000000 0.00008300 10.54890000
1 187 -0.00013470 0.00008380 0.00000000 10.55720000
1 188 0.01116200 -0.00687840 0.00000000 10.57430000
1 189 0.00000000 0.00000000 0.00000140 10.57700000
1 190 0.00486720 0.00787500 0.00000000 10.63040000
1 191 0.00000000 0.00000000 -0.00005000 10.64560000
1 192 -0.00001400 -0.00002280 0.00000000 10.68410000
1 193 0.00000000 0.00000000 0.00162520 10.71250000
1 194 0.00000000 0.00000000 -0.00000460 10.72930000
1 195 0.00001690 0.00002970 0.00000000 10.73150000
1 196 0.00000000 0.00000000 -0.00000390 10.73940000
1 197 0.00000000 0.00000000 -0.00000010 10.74880000
1 198 0.00004020 -0.00002350 0.00000000 10.75350000
1 199 0.00005100 0.00008800 0.00000000 10.76420000
1 200 0.00000000 0.00000000 0.00000900 10.80310000
2 2 0.00248650 -0.00158290 0.00000000 0.00000000
2 3 0.00000000 0.00000000 -0.00000280 0.84390000
2 4 0.09023810 0.14604650 0.00000000 1.03530000
2 5 0.00000000 0.00000000 0.00003760 1.61710000
2 6 -2.19462570 1.35593820 0.00000000 1.76060000
2 7 0.00000000 0.00000000 0.00000080 1.89120000
2 8 0.00000000 0.00000000 0.00010790 2.01580000
2 9 -0.02463410 0.01522150 0.00000000 2.31420000
2 10 0.00000000 0.00000000 -0.00000640 2.41820000
2 11 -0.00000790 -0.00001280 0.00000000 2.70780000
2 12 0.00000000 0.00000000 -0.33630820 2.80600000
2 13 0.00000000 0.00000000 -0.00001140 2.94340000
2 14 0.00000000 0.00000000 0.00000160 3.11710000
2 15 -0.00000180 0.00000040 0.00000000 3.13550000
2 16 0.00051640 0.00082190 0.00000000 3.14170000
2 17 0.00000000 0.00000000 -0.00016430 3.18290000
2 18 0.00001230 -0.00000770 0.00000000 3.21190000
2 19 0.00000000 0.00000000 0.00000160 3.40970000
2 20 0.08784020 0.14224420 0.00000000 3.57040000
2 21 -0.06102210 0.03860370 0.00000000 3.60100000
2 22 -0.80667680 -1.30554010 0.00000000 3.63460000
2 23 0.00000000 0.00000000 0.00001700 3.67620000
2 24 0.00000000 0.00000000 0.03538840 3.72440000
2 25 0.04264770 0.06894630 0.00000000 3.85970000
2 26 0.00052510 0.00081910 0.00000000 3.90110000
2 27 -0.37626600 0.23251560 0.00000000 3.98140000
2 28 0.00000000 0.00000000 0.00000960 4.00630000
2 29 0.00000000 0.00000000 -0.00000600 4.17620000
2 30 -0.00000270 0.00000180 0.00000000 4.26780000
2 31 0.00000000 0.00000000 0.00000720 4.33520000
2 32 0.00000000 0.00000000 -0.00038110 4.37060000
2 33 0.00192830 -0.00111980 0.00000000 4.40910000
2 34 0.02657670 -0.01646660 0.00000000 4.45750000
2 35 0.00000000 0.00000000 -0.00887400 4.48690000
2 36 0.00000000 0.00000000 0.00011340 4.58430000
2 37 0.33805930 0.54716780 0.00000000 4.63830000
2 38 0.00000000 0.00000000 -0.00000010 4.64290000
2 39 0.00011100 0.00018020 0.00000000 4.70890000
2 40 0.00000000 0.00000000 0.00000720 4.71190000
2 41 0.00000000 0.00000000 -0.00000260 4.84110000
2 42 0.03536800 0.05724830 0.00000000 4.86950000
2 43 0.00000000 0.00000000 -0.00014580 4.95470000
2 44 0.00000000 0.00000000 -0.00000540 5.05520000
2 45 0.00002660 -0.00001540 0.00000000 5.06350000
2 46 -0.68377530 -1.10687470 0.00000000 5.09110000
2 47 0.01291290 0.01502250 0.00000000 5.09120000
2 48 0.47408400 0.76733530 0.00000000 5.14520000
2 49 -0.00043090 -0.00069810 0.00000000 5.18020000
2 50 0.00000000 0.00000000 -0.10714410 5.23850000
2 51 0.00000000 0.00000000 -0.03304630 5.23990000
2 52 0.00000000 0.00000000 0.08598190 5.26880000
2 53 -0.00037250 -0.00060540 0.00000000 5.30470000
2 54 0.00000000 0.00000000 -0.00000630 5.31650000
2 55 0.00000000 0.00000000 0.00000330 5.38810000
2 56 0.00000000 0.00000000 0.00324140 5.43520000
2 57 0.00003110 -0.00003450 0.00000000 5.44310000
2 58 0.00000000 0.00000000 -0.00000200 5.52400000
2 59 -0.00006270 -0.00010100 0.00000000 5.60740000
2 60 0.00000000 0.00000000 0.00001020 5.60860000
2 61 0.01277940 -0.00789620 0.00000000 5.65010000
2 62 -0.00001380 0.00000210 0.00000000 5.73500000
2 63 0.00000000 0.00000000 -0.00000020 5.82400000
2 64 0.00000000 0.00000000 -0.20910720 5.87570000
2 65 0.04858110 0.07862920 0.00000000 5.89510000
2 66 -0.00009790 -0.00015730 0.00000000 5.93090000
2 67 0.00000000 0.00000000 0.00000230 5.97800000
2 68 0.08762260 0.14182630 0.00000000 5.98090000
2 69 -0.03264830 -0.05283960 0.00000000 6.07230000
2 70 0.00000000 0.00000000 -0.06782760 6.12890000
2 71 0.00000000 0.00000000 0.09303150 6.17960000
2 72 0.00000000 0.00000000 -0.00001970 6.20490000
2 73 0.00005710 -0.00003540 0.00000000 6.23280000
2 74 -0.00005330 0.00003390 0.00000000 6.26840000
2 75 0.00000000 0.00000000 0.11006060 6.30570000
2 76 0.00000000 0.00000000 -0.00001060 6.31150000
2 77 0.00000000 0.00000000 0.00036970 6.31250000
2 78 -0.00002760 0.00000190 0.00000000 6.42000000
2 79 0.10704330 -0.06613100 0.00000000 6.42170000
2 80 -0.00001980 -0.00003070 0.00000000 6.48590000
2 81 -0.00003670 -0.00005890 0.00000000 6.56720000
2 82 0.00000000 0.00000000 -0.05870600 6.63400000
2 83 -0.00267060 -0.00406250 0.00000000 6.68580000
2 84 -0.57680790 0.35637250 0.00000000 6.70380000
2 85 0.00000000 0.00000000 0.00003350 6.70430000
2 86 0.01599340 -0.00988140 0.00000000 6.70520000
