i j mx my mz deltaE
0 52 0.00000000 0.00000000 1.12249010 9.81940000
0 53 0.00003910 -0.00005890 0.00000000 9.85530000
0 54 -0.00000000 -0.00000000 -0.00000110 9.86710000
0 55 -0.00000000 0.00000000 0.00000170 9.93870000
0 56 -0.00000000 -0.00000000 -0.39794610 9.98580000
0 57 -0.00014480 -0.00008850 -0.00000000 9.99360000
0 58 0.00000000 0.00000000 0.00000030 10.07460000
0 59 -0.00006910 0.00011180 0.00000000 10.15800000
0 60 0.00000000 0.00000000 -0.00000170 10.15920000
0 61 -0.39683600 -0.24516340 -0.00000000 10.20070000
0 62 -0.00011320 -0.00006910 0.00000000 10.28560000
0 63 0.00000000 0.00000000 -0.00000050 10.37460000
0 64 -0.00000000 0.00000000 0.50884630 10.42630000
0 65 0.00143230 -0.00232640 0.00000000 10.44580000
0 66 0.00151460 -0.00245350 -0.00000000 10.48150000
0 67 0.00000000 -0.00000000 0.00001370 10.52860000
0 68 -0.42037450 0.68036650 0.00000000 10.53160000
0 69 0.18309660 -0.29636970 0.00000000 10.62290000
0 70 -0.00000000 0.00000000 0.11318470 10.67950000
0 71 0.00000000 -0.00000000 -0.09963830 10.73020000
0 72 -0.00000000 0.00000000 -0.00005570 10.75550000
0 73 0.00001060 0.00000640 0.00000000 10.78340000
0 74 -0.00001830 -0.00001080 0.00000000 10.81900000
0 75 0.00000000 0.00000000 0.19302440 10.85630000
0 76 0.00000000 0.00000000 -0.00000150 10.86210000
0 77 0.00000000 -0.00000000 -0.00135710 10.86320000
0 78 0.00010310 -0.00028290 -0.00000000 10.97060000
0 79 1.03948100 0.64225970 0.00000000 10.97240000
0 80 -0.00009030 0.00014210 0.00000000 11.03650000
0 81 0.00021110 -0.00034080 -0.00000000 11.11780000
0 82 0.00000000 -0.00000000 -0.56161370 11.18460000
0 83 0.01543900 -0.02401650 -0.00000000 11.23640000
0 84 1.98955930 1.22924890 -0.00000000 11.25440000
0 85 0.00000000 -0.00000000 0.00680240 11.25500000
0 86 0.05406790 0.03340550 -0.00000000 11.25580000
0 87 0.00000000 0.00000000 -1.53315150 11.25610000
0 88 -0.00000000 0.00000000 0.00001700 11.26610000
0 89 -0.00000000 -0.00000000 0.00108110 11.29500000
0 90 -0.00977160 -0.00603680 0.00000000 11.37900000
0 91 -0.00031300 0.00052720 0.00000000 11.42980000
0 92 -0.00000000 0.00000000 0.00935970 11.43850000
0 93 0.00000000 -0.00000000 0.19267190 11.43880000
0 94 -0.00087570 -0.00054120 0.00000000 11.50790000
0 95 0.00018020 -0.00029800 0.00000000 11.54510000
0 96 -0.00000000 0.00000000 0.00171870 11.55810000
0 97 -0.00000000 0.00000000 -0.00002020 11.69320000
0 98 -0.00054180 -0.00040130 0.00000000 11.72530000
0 99 0.63866470 -1.03369290 0.00000000 11.72860000
0 100 -0.04041320 -0.02560600 0.00000000 11.74840000
0 101 -0.33912760 0.54886900 -0.00000000 11.75310000
0 102 -0.00000000 0.00000000 0.00021170 11.75580000
0 103 0.00000000 -0.00000000 -0.00017340 11.77140000
0 104 0.00000000 0.00000000 0.80486020 11.81500000
0 105 -0.12850860 0.20798220 -0.00000000 11.85590000
0 106 -0.00088840 -0.00054480 -0.00000000 11.95810000
0 107 0.00185480 0.00113560 0.00000000 12.03960000
0 108 0.00000000 0.00000000 -1.19009590 12.06700000
0 109 -0.00000000 0.00000000 0.00161770 12.06730000
0 110 -0.29170870 -0.18022050 0.00000000 12.08020000
0 111 0.76830950 0.47472720 -0.00000000 12.09010000
0 112 -0.78407210 -0.48443830 -0.00000000 12.13780000
0 113 0.00000000 -0.00000000 -0.00045080 12.17300000
0 114 -0.00000000 -0.00000000 -0.68926750 12.18560000
0 115 0.00041690 0.00025880 0.00000000 12.22680000
0 116 0.00000000 0.00000000 0.00003860 12.29320000
0 117 0.00011780 -0.00018940 -0.00000000 12.30150000
0 118 -0.24623070 0.39831100 -0.00000000 12.31810000
0 119 -0.00136420 0.00220600 -0.00000000 12.32370000
0 120 0.00000000 -0.00000000 -0.00002290 12.33030000
0 121 -0.00016950 0.00027400 0.00000000 12.37660000
0 122 0.00000000 0.00000000 -0.00000000 12.47140000
0 123 0.14735450 -0.23819720 0.00000000 12.49170000
0 124 -0.00000000 -0.00000000 -0.00073980 12.53130000
0 125 -0.00000000 0.00000000 -0.00000050 12.53140000
0 126 -0.00000000 0.00000000 -0.00002700 12.64120000
0 127 0.00000000 -0.00000000 0.00001110 12.64250000
0 128 -0.00000000 0.00000000 0.00132020 12.72440000
0 129 -0.06363290 -0.03928970 0.00000000 12.75710000
0 130 0.11268070 0.06962190 0.00000000 12.76810000
0 131 -0.00000000 0.00000000 -0.00000120 12.81740000
0 132 -0.32708240 0.52947170 0.00000000 12.83930000
0 133 -0.00000000 0.00000000 0.00008220 12.84480000
0 134 0.00000000 0.00000000 0.00000750 13.00910000
0 135 0.00000000 -0.00000000 -0.00294310 13.02620000
0 136 -0.00000000 -0.00000000 -0.02783040 13.04210000
0 137 0.00012820 -0.00020780 0.00000000 13.08780000
0 138 0.59939330 0.37033850 -0.00000000 13.11600000
0 139 -0.00000000 0.00000000 0.00000060 13.11830000
0 140 -0.90251770 -0.55772880 0.00000000 13.31180000
0 141 -0.00000000 -0.00000000 -0.00000110 13.31560000
0 142 0.00000000 -0.00000000 -0.00037710 13.33720000
0 143 0.00087320 0.00054120 -0.00000000 13.33950000
0 144 0.00000000 -0.00000000 -0.58328460 13.35240000
0 145 0.00000000 -0.00000000 -0.00000010 13.36800000
0 146 -0.00196900 0.00288610 -0.00000000 13.36960000
0 147 0.00009670 -0.00016780 -0.00000000 13.42570000
0 148 -0.00000000 0.00000000 -0.00163180 13.43460000
0 149 0.10971080 0.06775380 -0.00000000 13.47820000
0 150 0.00000000 -0.00000000 -0.00051390 13.49200000
0 151 -0.00000000 0.00000000 0.00192270 13.50180000
0 152 -0.00000000 0.00000000 -0.00005600 13.53390000
0 153 0.00005100 -0.00008280 -0.00000000 13.57630000
0 154 0.00000000 0.00000000 -0.00000370 13.60880000
0 155 -0.08758640 0.14163520 -0.00000000 13.60920000
0 156 0.00000000 -0.00000000 -0.01630290 13.64680000
0 157 0.00000000 -0.00000000 -0.00052950 13.69070000
0 158 -0.00000000 -0.00000000 2.73204560 13.69650000
0 159 0.19074870 -0.30866870 0.00000000 13.71530000
0 160 0.00000000 -0.00000000 -0.00002770 13.75180000
0 161 0.00000000 -0.00000000 0.00016650 13.76970000
0 162 -0.00000000 -0.00000000 -0.17890130 13.79500000
0 163 -0.00000000 -0.00000000 0.00033290 13.81580000
0 164 0.14626380 0.09038280 0.00000000 13.84390000
0 165 0.00145870 0.00090160 0.00000000 13.87310000
0 166 -0.00000000 0.00000000 0.00007100 13.88330000
0 167 0.00000000 -0.00000000 0.00263280 13.88450000
0 168 -0.00022800 0.00036800 -0.00000000 13.89250000
0 169 -0.00000000 -0.00000000 -0.00001760 13.93750000
0 170 -0.00000000 -0.00000000 -0.00118020 13.95890000
0 171 -0.00000000 -0.00000000 -0.16174830 13.97160000
0 172 0.00000000 -0.00000000 0.01962020 13.97180000
0 173 0.00000000 -0.00000000 -0.00001680 13.98510000
0 174 0.42007740 0.25960950 0.00000000 14.02440000
0 175 -0.00000000 -0.00000000 0.00002930 14.10860000
0 176 -0.00000000 0.00000000 -0.00102430 14.13190000
0 177 0.09088030 -0.14708960 -0.00000000 14.14750000
0 178 0.00000000 -0.00000000 -0.00000070 14.22090000
0 179 -0.11615000 -0.07177740 -0.00000000 14.27790000
0 180 0.00004990 -0.00008050 0.00000000 14.31690000
0 181 -0.00000000 0.00000000 0.31190150 14.32450000
0 182 0.00057520 0.00035730 -0.00000000 14.33490000
0 183 0.00000000 -0.00000000 -0.00002850 14.37520000
0 184 -0.00000000 -0.00000000 -0.00001250 14.41740000
0 185 -0.15937110 -0.09843150 0.00000000 14.42720000
0 186 -0.00000000 0.00000000 0.00003660 14.47700000
0 187 -0.00138230 0.00223330 0.00000000 14.48520000
0 188 0.07920170 -0.12800720 0.00000000 14.50240000
0 189 -0.00000000 0.00000000 -0.99457170 14.50520000
0 190 0.43730010 0.27024210 -0.00000000 14.55850000
0 191 0.00000000 0.00000000 0.00000700 14.57370000
0 192 0.00211270 0.00130720 -0.00000000 14.61220000
0 193 0.00000000 -0.00000000 0.00000830 14.64060000
0 194 0.00000000 -0.00000000 0.43209950 14.65730000
0 195 -0.00108590 -0.00067290 -0.00000000 14.65960000
0 196 0.00000000 -0.00000000 -0.00004720 14.66750000
0 197 -0.00000000 0.00000000 -0.00008120 14.67690000
0 198 -0.00011090 0.00017890 -0.00000000 14.68160000
0 199 -0.00072260 -0.00044910 0.00000000 14.69230000
0 200 0.00000000 -0.00000000 0.00000090 14.73120000
1 1 -0.00000000 0.00000000 0.00000300 0.00000000
1 2 -0.00000000 0.00000000 1.46185220 0.62250000
1 3 0.05524600 0.03413860 -0.00000000 1.46650000
1 4 -0.00000000 0.00000000 0.00000120 1.65780000
1 5 0.00004040 -0.00006480 0.00000000 2.23950000
1 6 0.00000000 0.00000000 0.00000690 2.38310000
1 7 0.10720930 -0.17353230 -0.00000000 2.51370000
1 8 0.04747510 0.02932800 -0.00000000 2.63830000
1 9 -0.00000000 -0.00000000 -0.00004220 2.93670000
1 10 -0.15991200 0.25882120 -0.00000000 3.04070000
1 11 0.00000000 -0.00000000 0.00000060 3.33030000
1 12 -0.00000810 -0.00000510 0.00000000 3.42840000
1 13 -0.00009710 0.00015570 0.00000000 3.56580000
1 14 -0.13554290 0.21937780 0.00000000 3.73970000
1 15 -0.00000000 0.00000000 0.94990650 3.75810000
1 16 -0.00000000 0.00000000 -0.00028530 3.76420000
1 17 -0.03034710 -0.01871690 0.00000000 3.80540000
1 18 0.00000000 -0.00000000 -0.20760920 3.83430000
1 19 -0.07421920 0.12012410 0.00000000 4.03220000
1 20 -0.00000000 0.00000000 0.00000010 4.19280000
1 21 0.00000000 -0.00000000 0.00008030 4.22350000
1 22 -0.00000000 0.00000000 0.00000100 4.25710000
1 23 0.00017660 -0.00028520 0.00000000 4.29870000
1 24 0.00001630 0.00001010 0.00000000 4.34690000
1 25 0.00000000 -0.00000000 -0.00000010 4.48220000
1 26 -0.00000000 0.00000000 0.00000050 4.52360000
1 27 0.00000000 -0.00000000 -0.00006740 4.60390000
1 28 0.02879640 0.01783580 -0.00000000 4.62880000
1 29 0.00019080 -0.00030860 0.00000000 4.79870000
1 30 0.00000000 0.00000000 -0.00593520 4.89030000
1 31 0.12231410 -0.19789920 -0.00000000 4.95760000
1 32 -0.20620970 -0.12743750 -0.00000000 4.99310000
1 33 -0.00000000 -0.00000000 -0.00059190 5.03160000
1 34 0.00000000 0.00000000 0.00098690 5.08000000
1 35 -0.00003640 -0.00002260 0.00000000 5.10940000
1 36 0.14376260 0.08880570 0.00000000 5.20680000
1 37 -0.00000000 -0.00000000 0.00000040 5.26080000
1 38 -0.02825440 0.04572170 0.00000000 5.26540000
1 39 0.00000000 -0.00000000 -0.00000180 5.33140000
1 40 0.00007390 -0.00011970 -0.00000000 5.33440000
1 41 0.00012300 -0.00019900 -0.00000000 5.46360000
1 42 0.00000000 -0.00000000 0.00000010 5.49200000
1 43 0.15373040 0.09496070 0.00000000 5.57710000
1 44 -0.00008770 0.00014130 -0.00000000 5.67770000
1 45 0.00000000 0.00000000 -0.01346360 5.68590000
1 46 0.00000000 -0.00000000 -0.00000010 5.71360000
1 47 0.00000000 0.00000000 -0.00002310 5.71380000
1 48 0.00000000 0.00000000 -0.00000010 5.76770000
1 49 0.00000000 0.00000000 0.00000100 5.80260000
1 50 0.14560420 0.08990870 0.00000000 5.86100000
1 51 -0.49532870 -0.30590120 -0.00000000 5.86240000
1 52 -0.00625440 -0.00386160 0.00000000 5.89130000
1 53 0.00000000 -0.00000000 -0.00000130 5.92720000
1 54 -0.10548660 0.17083800 0.00000000 5.93900000
1 55 0.04455470 -0.07236600 0.00000000 6.01060000
1 56 0.00027680 0.00017110 -0.00000000 6.05770000
1 57 -0.00000000 0.00000000 0.07294100 6.06550000
1 58 0.10843550 -0.17565670 -0.00000000 6.14650000
1 59 0.00000000 0.00000000 -0.00000280 6.22990000
1 60 0.25582550 -0.41420330 -0.00000000 6.23110000
1 61 -0.00000000 -0.00000000 0.00005330 6.27260000
1 62 -0.00000000 0.00000000 0.06196480 6.35750000
1 63 -0.00492250 0.00797770 0.00000000 6.44650000
1 64 0.00027920 0.00017310 0.00000000 6.49820000
1 65 0.00000000 -0.00000000 -0.00000060 6.51770000
1 66 0.00000000 -0.00000000 0.00000130 6.55340000
1 67 -0.00002140 0.00003500 0.00000000 6.60050000
1 68 0.00000000 -0.00000000 -0.00000050 6.60350000
1 69 -0.00000000 0.00000000 0.00000040 6.69480000
1 70 -0.00003360 -0.00002110 0.00000000 6.75140000
1 71 0.00005600 0.00003470 0.00000000 6.80210000
1 72 0.00002740 -0.00004370 -0.00000000 6.82740000
1 73 0.00000000 -0.00000000 0.00336640 6.85530000
1 74 -0.00000000 -0.00000000 -0.01816730 6.89090000
1 75 -0.00008300 -0.00005160 0.00000000 6.92820000
1 76 0.00641770 -0.01041870 -0.00000000 6.93400000
1 77 -0.00457800 -0.00277960 0.00000000 6.93510000
1 78 -0.00000000 0.00000000 -0.00000190 7.04250000
1 79 0.00000000 0.00000000 -0.00014030 7.04430000
1 80 -0.00000000 0.00000000 0.00000030 7.10840000
1 81 -0.00000000 0.00000000 0.00000090 7.18970000
1 82 0.00001890 0.00001170 0.00000000 7.25650000
1 83 -0.00000000 0.00000000 -0.00000000 7.30830000
1 84 0.00000000 0.00000000 0.00019500 7.32630000
1 85 -0.00011400 0.00018390 0.00000000 7.32690000
1 86 0.00000000 0.00000000 -0.00550220 7.32770000
1 87 -0.00001090 -0.00000590 0.00000000 7.32800000
1 88 -0.02154010 0.03486210 -0.00000000 7.33800000
1 89 -0.00544350 -0.00335670 0.00000000 7.36690000
1 90 -0.00000000 -0.00000000 -0.00000110 7.45090000
1 91 -0.00000000 -0.00000000 0.00000170 7.50170000
1 92 0.00002530 -0.00005540 0.00000000 7.51040000
1 93 -0.00014910 -0.00009410 -0.00000000 7.51070000
1 94 0.00000000 -0.00000000 -0.00571870 7.57980000
1 95 0.00000000 -0.00000000 0.00000460 7.61700000
1 96 0.02733050 0.01688170 -0.00000000 7.63000000
1 97 0.00000810 -0.00001340 -0.00000000 7.76510000
1 98 0.00000000 0.00000000 -0.00163310 7.79720000
1 99 0.00000000 -0.00000000 -0.00000020 7.80050000
1 100 -0.00000000 -0.00000000 0.00000680 7.82030000
1 101 -0.00000000 0.00000000 -0.00000000 7.82500000
1 102 0.00000980 -0.00001600 -0.00000000 7.82770000
1 103 -0.00000700 0.00001120 -0.00000000 7.84330000
1 104 -0.00035070 -0.00021660 -0.00000000 7.88690000
1 105 -0.00000000 0.00000000 0.00000000 7.92780000
1 106 0.00000000 0.00000000 -0.01474590 8.03000000
1 107 0.00000000 0.00000000 -0.00394700 8.11150000
1 108 -0.00003310 -0.00002050 -0.00000000 8.13890000
1 109 0.00000470 -0.00000700 0.00000000 8.13920000
1 110 0.00000000 -0.00000000 -0.00003310 8.15210000
1 111 -0.00000000 -0.00000000 0.00004260 8.16200000
1 112 -0.00000000 -0.00000000 0.00000690 8.20970000
1 113 0.01642040 0.01015180 -0.00000000 8.24490000
1 114 -0.00004620 -0.00002860 0.00000000 8.25750000
1 115 0.00000000 0.00000000 0.00860370 8.29870000
1 116 -0.00792890 -0.00489900 -0.00000000 8.36510000
1 117 -0.00000000 0.00000000 0.00000500 8.37340000
1 118 0.00000000 -0.00000000 0.00000000 8.39000000
1 119 -0.00000000 0.00000000 -0.00000280 8.39560000
1 120 -0.01363300 -0.00841970 -0.00000000 8.40220000
1 121 -0.00000000 0.00000000 -0.00000320 8.44850000
1 122 0.00198270 -0.00321330 -0.00000000 8.54330000
1 123 0.00000000 -0.00000000 0.00000000 8.56360000
1 124 -0.02226980 -0.01375820 0.00000000 8.60320000
1 125 -0.00000210 0.00003820 -0.00000000 8.60330000
1 126 -0.00005740 0.00009210 -0.00000000 8.71310000
1 127 -0.00121990 0.00198050 0.00000000 8.71440000
1 128 -0.01668300 -0.01030030 0.00000000 8.79630000
1 129 -0.00000000 0.00000000 -0.00001940 8.82900000
1 130 0.00000000 0.00000000 -0.00003280 8.84000000
1 131 0.02024580 -0.03276990 -0.00000000 8.88930000
1 132 0.00000000 -0.00000000 0.00000020 8.91120000
1 133 0.00011840 -0.00019340 -0.00000000 8.91670000
1 134 -0.07650040 0.12381530 0.00000000 9.08100000
1 135 0.19955620 0.12327470 0.00000000 9.09810000
1 136 0.00220130 0.00135830 0.00000000 9.11400000
1 137 0.00000000 -0.00000000 0.00000300 9.15970000
1 138 -0.00000000 -0.00000000 0.00006430 9.18790000
1 139 0.09014750 -0.14596440 -0.00000000 9.19020000
1 140 -0.00000000 -0.00000000 -0.00002680 9.38370000
1 141 0.02096630 -0.03394290 0.00000000 9.38750000
1 142 -0.03073100 -0.01893240 0.00000000 9.40910000
1 143 0.00000000 -0.00000000 0.01518820 9.41140000
1 144 -0.00020350 -0.00012550 -0.00000000 9.42430000
1 145 0.05351850 -0.08670580 -0.00000000 9.43990000
1 146 -0.00000000 0.00000000 -0.00000010 9.44150000
1 147 0.00000000 -0.00000000 -0.00000320 9.49760000
1 148 0.01248950 0.00773740 -0.00000000 9.50650000
1 149 -0.00000000 -0.00000000 -0.00003140 9.55010000
1 150 -0.01939740 -0.01198210 0.00000000 9.56390000
1 151 -0.06798900 -0.04200070 -0.00000000 9.57370000
1 152 -0.00005180 0.00008360 0.00000000 9.60580000
1 153 -0.00000000 0.00000000 0.00000290 9.64820000
1 154 0.02645120 -0.04293840 -0.00000000 9.68070000
1 155 0.00000000 -0.00000000 0.00000000 9.68110000
1 156 -0.36708440 -0.22681080 0.00000000 9.71870000
1 157 0.00005670 -0.00009210 0.00000000 9.76260000
1 158 -0.00201880 -0.00124650 -0.00000000 9.76840000
1 159 -0.00000000 0.00000000 -0.00000000 9.78720000
1 160 -0.07785300 0.12591820 0.00000000 9.82370000
1 161 -0.00027200 0.00043800 0.00000000 9.84160000
1 162 0.00002470 0.00001530 0.00000000 9.86690000
1 163 -0.00047280 0.00075930 0.00000000 9.88770000
1 164 0.00000000 0.00000000 -0.00004140 9.91580000
1 165 -0.00000000 0.00000000 0.02026240 9.94500000
1 166 -0.00012940 0.00020620 0.00000000 9.95520000
1 167 0.02646530 0.01634920 -0.00000000 9.95640000
1 168 -0.00000000 0.00000000 -0.00000150 9.96440000
1 169 0.03833000 -0.06201750 -0.00000000 10.00940000
1 170 0.02522230 0.01563500 -0.00000000 10.03080000
1 171 -0.00341820 -0.00210280 -0.00000000 10.04350000
1 172 -0.02688580 -0.01659850 0.00000000 10.04370000
1 173 -0.00974450 0.01574890 -0.00000000 10.05700000
1 174 0.00000000 -0.00000000 -0.00001100 10.09630000
1 175 0.00003430 -0.00005510 -0.00000000 10.18050000
1 176 -0.01252520 -0.00772920 0.00000000 10.20380000
1 177 -0.00000000 0.00000000 -0.00000000 10.21940000
1 178 -0.08800570 0.14242490 -0.00000000 10.29280000
1 179 0.00000000 -0.00000000 0.00008240 10.34980000
1 180 -0.00000000 0.00000000 -0.00000190 10.38880000
1 181 -0.00002140 -0.00001360 -0.00000000 10.39640000
1 182 -0.00000000 0.00000000 0.04241570 10.40680000
1 183 0.00002510 -0.00004120 0.00000000 10.44710000
1 184 -0.01028530 0.01663530 -0.00000000 10.48930000
1 185 0.00000000 0.00000000 0.00010960 10.49910000
1 186 0.15799640 -0.25572460 0.00000000 10.54890000
1 187 0.00000000 -0.00000000 -0.00001100 10.55710000
1 188 0.00000000 -0.00000000 -0.00000010 10.57430000
1 189 -0.00005260 -0.00004320 -0.00000000 10.57710000
1 190 0.00000000 0.00000000 0.00106910 10.63040000
1 191 -0.00687690 0.01113710 0.00000000 10.64560000
1 192 0.00000000 0.00000000 -0.20977220 10.68410000
1 193 -0.00009000 0.00014630 0.00000000 10.71250000
1 194 -0.00028880 -0.00013270 -0.00000000 10.72920000
1 195 -0.00000000 -0.00000000 0.30565370 10.73150000
1 196 -0.20446350 0.33092180 -0.00000000 10.73940000
1 197 -0.00213230 -0.00133950 -0.00000000 10.74880000
1 198 0.00000000 0.00000000 0.00000360 10.75350000
1 199 0.00000000 0.00000000 -0.42623980 10.76420000
1 200 -0.10234910 0.16565140 -0.00000000 10.80310000
2 2 -0.00000000 0.00000000 0.00000250 0.00000000
2 3 -0.05785080 0.09363280 0.00000000 0.84400000
2 4 0.00000000 0.00000000 0.00002840 1.03530000
2 5 0.00007710 0.00004730 -0.00000000 1.61700000
2 6 -0.00000000 0.00000000 0.00000130 1.76060000
2 7 0.09401630 0.05808340 -0.00000000 1.89120000
2 8 -0.10358800 0.16765470 -0.00000000 2.01580000
2 9 -0.00000000 -0.00000000 0.00000000 2.31420000
2 10 -0.10572410 -0.06531710 -0.00000000 2.41820000
2 11 -0.00000000 0.00000000 -0.00229220 2.70780000
2 12 0.00018800 -0.00030420 -0.00000000 2.80590000
2 13 -0.00006210 -0.00003810 0.00000000 2.94330000
2 14 0.03338640 0.02057810 0.00000000 3.11720000
2 15 -0.00000000 0.00000000 -0.00003930 3.13560000
2 16 0.00000000 -0.00000000 -0.18530280 3.14170000
2 17 -0.16666520 0.26974810 0.00000000 3.18290000
2 18 0.00000000 0.00000000 0.00001970 3.21180000
2 19 0.00505760 0.00311930 0.00000000 3.40970000
2 20 0.00000000 0.00000000 -0.00018950 3.57030000
2 21 -0.00000000 0.00000000 0.00000010 3.60100000
2 22 0.00000000 0.00000000 -0.00017610 3.63460000
2 23 0.00036440 0.00022430 0.00000000 3.67620000
2 24 0.00003030 -0.00004900 -0.00000000 3.72440000
2 25 -0.00000000 -0.00000000 0.00046730 3.85970000
2 26 -0.00000000 0.00000000 1.00038980 3.90110000
2 27 0.00000000 0.00000000 0.00000050 3.98140000
2 28 0.08656960 -0.14021010 -0.00000000 4.00630000
2 29 0.00035090 0.00021670 0.00000000 4.17620000
2 30 0.00000000 -0.00000000 -0.00000130 4.26780000
2 31 0.42118750 0.26022680 -0.00000000 4.33510000
2 32 -0.09065010 0.14680230 0.00000000 4.37060000
2 33 0.00000000 -0.00000000 -0.00000000 4.40910000
2 34 -0.00000000 0.00000000 0.00000000 4.45750000
2 35 -0.00002420 0.00003940 0.00000000 4.48690000
2 36 0.04683600 -0.07578220 -0.00000000 4.58430000
2 37 -0.00000000 -0.00000000 0.00013850 4.63830000
2 38 -0.03531270 -0.02185000 0.00000000 4.64290000
2 39 -0.00000000 0.00000000 0.01716950 4.70890000
2 40 -0.00004180 -0.00002590 0.00000000 4.71190000
2 41 0.00001440 0.00000890 0.00000000 4.84110000
2 42 -0.00000000 -0.00000000 0.00022830 4.86950000
2 43 -0.12688970 0.20541510 -0.00000000 4.95460000
2 44 -0.00024930 -0.00015420 0.00000000 5.05520000
2 45 -0.00000000 0.00000000 0.00000150 5.06340000
2 46 0.00000000 0.00000000 0.00097920 5.09110000
2 47 0.00000000 -0.00000000 -0.00000250 5.09130000
2 48 0.00000000 0.00000000 0.00068310 5.14520000
2 49 0.00000000 0.00000000 -0.01909350 5.18010000
2 50 -0.13278920 0.21502350 0.00000000 5.23850000
2 51 0.45166400 -0.73130700 0.00000000 5.23990000
2 52 0.00582210 -0.00942760 0.00000000 5.26880000
2 53 0.00000000 0.00000000 -0.00886410 5.30470000
2 54 -0.22899350 -0.14138790 -0.00000000 5.31650000
2 55 0.11299160 0.06957850 0.00000000 5.38810000
2 56 -0.00025880 0.00041890 -0.00000000 5.43520000
2 57 0.00000000 -0.00000000 0.00000990 5.44300000
2 58 0.22492490 0.13883680 0.00000000 5.52400000
2 59 0.00000000 0.00000000 0.02533630 5.60740000
2 60 0.43561590 0.26902510 0.00000000 5.60860000
2 61 0.00000000 0.00000000 0.00000000 5.65010000
2 62 0.00000000 -0.00000000 0.00000450 5.73500000
2 63 -0.01014320 -0.00625890 -0.00000000 5.82400000
2 64 -0.00020870 0.00033710 0.00000000 5.87570000
2 65 -0.00000000 0.00000000 -0.00013410 5.89520000
2 66 0.00000000 0.00000000 0.04418330 5.93090000
2 67 0.00001330 0.00000830 -0.00000000 5.97800000
2 68 0.00000000 0.00000000 0.00031360 5.98100000
2 69 -0.00000000 -0.00000000 0.00005340 6.07230000
2 70 0.00008330 -0.00013440 0.00000000 6.12890000
2 71 -0.00001390 0.00002250 0.00000000 6.17960000
2 72 0.00012460 0.00007710 -0.00000000 6.20490000
2 73 -0.00000000 0.00000000 0.00000040 6.23280000
2 74 0.00000000 -0.00000000 0.00002510 6.26840000
2 75 0.00009100 -0.00014700 0.00000000 6.30570000
